N,insert(ms),search(ms),removeFirst(ms),removeStart(ms),removeEnd(ms),reps
10000,1,66,54,0,37,1000
50000,1,193,194,0,167,1000
100000,0,406,384,0,388,1000
500000,0,2550,2517,0,2243,1000
1000000,0,4958,4777,0,4614,1000
